timestamp,slice,q10_bytes,q50_bytes,q90_bytes,q10_mbps,q50_mbps,q90_mbps
2024-07-14 16:40:00,URLLC,0.0,6252.916083895407,282464.4032720734,0.0,8.337221445193877e-05,0.0037661920436276456
2024-07-14 16:40:00,URLLC_eMBB_MIX,299874.9173795435,5786090.268408615,57380064.06145263,0.003998332231727246,0.0771478702454482,0.7650675208193684
2024-07-14 16:40:00,eMBB,1888022.804739763,28649805.03171502,1123709983.3153415,0.025173637396530175,0.3819974004228669,14.982799777537886
2024-07-14 16:40:00,mMTC,997.1672309945245,66351.80284542196,267406.436095414,1.3295563079926995e-05,0.0008846907046056262,0.0035654191479388532
2024-07-14 16:50:00,URLLC,0.0,8320.383750917143,586965.8916308233,0.0,0.00011093845001222857,0.007826211888410976
2024-07-14 16:50:00,URLLC_eMBB_MIX,262017.04351859994,4919108.771827534,12341300.91022579,0.003493560580247999,0.06558811695770045,0.16455067880301052
2024-07-14 16:50:00,eMBB,979023.7077898058,30960033.253091007,906108401.3856119,0.01305364943719741,0.41280044337454674,12.081445351808158
2024-07-14 16:50:00,mMTC,9417.561000198806,80315.84845165073,260604.85127439996,0.00012556748000265076,0.0010708779793553432,0.0034747313503253325
2024-07-14 17:00:00,URLLC,0.0,19231.29205492608,252913.94026028865,0.0,0.0002564172273990144,0.003372185870137182
2024-07-14 17:00:00,URLLC_eMBB_MIX,159175.05621295844,5728892.68915444,18003192.449767172,0.002122334082839446,0.07638523585539253,0.24004256599689563
2024-07-14 17:00:00,eMBB,16084984.071160221,177025100.58201587,1197714362.7133,0.2144664542821363,2.3603346744268783,15.969524836177332
2024-07-14 17:00:00,mMTC,6981.317048622187,48290.88107094116,237442.69001982006,9.308422731496249e-05,0.0006438784142792155,0.0031659025335976005
2024-07-14 17:10:00,URLLC,0.0,4785.367978450214,565638.2103048811,0.0,6.380490637933618e-05,0.007541842804065082
2024-07-14 17:10:00,URLLC_eMBB_MIX,267247.167067379,5631962.0198662635,42414524.25565714,0.0035632955608983865,0.07509282693155019,0.5655269900754285
2024-07-14 17:10:00,eMBB,565379.284909042,119255563.52386354,877099159.2681102,0.007538390465453893,1.5900741803181804,11.694655456908135
2024-07-14 17:10:00,mMTC,3956.655309533079,64973.022703769544,266655.9699777835,5.2755404127107727e-05,0.000866306969383594,0.0035554129330371133
2024-07-14 17:20:00,URLLC,0.0,4220.837356030362,468403.22923511494,0.0,5.627783141373815e-05,0.006245376389801533
2024-07-14 17:20:00,URLLC_eMBB_MIX,215734.3451466215,4902841.265800244,22782243.682913147,0.0028764579352882867,0.06537121687733659,0.3037632491055086
2024-07-14 17:20:00,eMBB,1000781.1987919497,83962178.0480472,1004821222.2542543,0.013343749317225994,1.1194957073072962,13.397616296723392
2024-07-14 17:20:00,mMTC,5654.918651066599,45581.80069901219,273660.22691418126,7.539891534755464e-05,0.0006077573426534959,0.0036488030255224166
2024-07-14 17:30:00,URLLC,0.0,6472.885947857457,538129.966613155,0.0,8.630514597143276e-05,0.007175066221508733
2024-07-14 17:30:00,URLLC_eMBB_MIX,289685.69271579274,4858605.6698084045,66953880.30058993,0.0038624759028772363,0.06478140893077873,0.8927184040078657
2024-07-14 17:30:00,eMBB,3762775.5513882674,29481820.25689489,1046966429.3364426,0.050170340685176895,0.3930909367585985,13.959552391152569
2024-07-14 17:30:00,mMTC,3798.3831181950895,66758.5730068461,288078.6580069712,5.0645108242601196e-05,0.0008901143067579479,0.0038410487734262823
2024-07-14 17:40:00,URLLC,0.0,2966.526755946107,637127.7742366205,0.0,3.955369007928143e-05,0.008495036989821608
2024-07-14 17:40:00,URLLC_eMBB_MIX,433747.108871949,5532370.17555869,12086309.838015977,0.00578329478495932,0.07376493567411586,0.16115079784021302
2024-07-14 17:40:00,eMBB,379895.3836635484,156242132.94851983,917799825.1024445,0.0050652717821806454,2.0832284393135976,12.237331001365927
2024-07-14 17:40:00,mMTC,5071.180402479966,71022.2211591339,323048.796418446,6.761573869973288e-05,0.000946962948788452,0.00430731728557928
2024-07-14 17:50:00,URLLC,0.0,5463.332477142685,666041.7958404993,0.0,7.284443302856913e-05,0.008880557277873324
2024-07-14 17:50:00,URLLC_eMBB_MIX,408952.25320524897,4982021.079191389,20854420.547544777,0.00545269670940332,0.06642694772255185,0.2780589406339304
2024-07-14 17:50:00,eMBB,771916.5164051729,84676279.86629446,1231197491.161485,0.010292220218735638,1.1290170648839262,16.4159665488198
2024-07-14 17:50:00,mMTC,9755.577493477762,52916.129209844315,251110.96239852216,0.00013007436657970348,0.0007055483894645909,0.003348146165313629
2024-07-14 18:00:00,URLLC,0.0,4612.0447533728775,469471.8596045904,0.0,6.14939300449717e-05,0.006259624794727871
2024-07-14 18:00:00,URLLC_eMBB_MIX,384722.13551663683,4995876.961833922,74443267.43678567,0.005129628473555158,0.0666116928244523,0.9925768991571423
2024-07-14 18:00:00,eMBB,6756684.711400151,132701124.48037848,1040345476.8599646,0.09008912948533535,1.7693483264050462,13.871273024799528
2024-07-14 18:00:00,mMTC,8925.839391335654,71325.92630575156,273846.41031058703,0.00011901119188447538,0.0009510123507433542,0.003651285470807827
2024-07-14 18:10:00,URLLC,0.0,9412.0753072607,762731.0287160287,0.0,0.00012549433743014267,0.01016974704954705
2024-07-14 18:10:00,URLLC_eMBB_MIX,357212.800997806,5701539.544973638,68387612.22935769,0.004762837346637413,0.07602052726631517,0.9118348297247693
2024-07-14 18:10:00,eMBB,1224086.08665188,32593782.77545519,1054498315.8115001,0.016321147822025067,0.43458377033940254,14.059977544153334
2024-07-14 18:10:00,mMTC,5459.247598333304,64339.5224150093,283366.4909555507,7.27899679777774e-05,0.0008578602988667907,0.0037782198794073423
2024-07-14 18:20:00,URLLC,0.0,2020.3465391565812,779049.0622668532,0.0,2.693795385542108e-05,0.010387320830224709
2024-07-14 18:20:00,URLLC_eMBB_MIX,253197.31104110554,5236764.365533762,99934494.72751969,0.0033759641472147404,0.06982352487378349,1.3324599297002626
2024-07-14 18:20:00,eMBB,141200.02488235343,104147447.54824154,929350853.2167681,0.001882666998431379,1.3886326339765538,12.39134470955691
2024-07-14 18:20:00,mMTC,6795.772271058647,61684.136888743684,305847.9530217802,9.061029694744862e-05,0.0008224551585165824,0.004077972706957069
2024-07-14 18:30:00,URLLC,0.0,25492.752688921482,467237.34658251866,0.0,0.00033990336918561975,0.006229831287766915
2024-07-14 18:30:00,URLLC_eMBB_MIX,258890.01876692128,5854563.209312186,137231310.01406255,0.003451866916892284,0.07806084279082914,1.8297508001875007
2024-07-14 18:30:00,eMBB,1415336.3313197508,30005224.71775429,1139067460.4056299,0.018871151084263342,0.4000696629033905,15.187566138741731
2024-07-14 18:30:00,mMTC,9025.926612275138,60556.48730081511,283891.99835805694,0.00012034568816366849,0.0008074198306775349,0.0037852266447740927
2024-07-14 18:40:00,URLLC,0.0,19168.568111710854,922684.8868664987,0.0,0.00025558090815614473,0.012302465158219984
2024-07-14 18:40:00,URLLC_eMBB_MIX,337149.3170409187,5009037.249438607,22826131.8913808,0.004495324227212249,0.0667871633258481,0.30434842521841066
2024-07-14 18:40:00,eMBB,674721.9472870546,17939368.87762024,979131251.9739786,0.008996292630494061,0.2391915850349365,13.055083359653048
2024-07-14 18:40:00,mMTC,5356.003114304627,65093.07119946527,282770.3096920813,7.141337485739503e-05,0.0008679076159928702,0.0037702707958944173
2024-07-14 18:50:00,URLLC,0.0,1788.8674236801385,290371.38327139907,0.0,2.385156564906851e-05,0.0038716184436186542
2024-07-14 18:50:00,URLLC_eMBB_MIX,127171.48488827178,4572578.65580253,89597754.11329928,0.0016956197985102904,0.0609677154107004,1.194636721510657
2024-07-14 18:50:00,eMBB,5.0281202541399015,17100668.686835524,1046935272.6594317,6.704160338853202e-08,0.22800891582447366,13.959136968792421
2024-07-14 18:50:00,mMTC,3970.080119977061,62742.39525947289,278118.91548980423,5.293440159969414e-05,0.0008365652701263053,0.003708252206530723
2024-07-14 19:00:00,URLLC,0.0,5882.423964616315,538580.8426952967,0.0,7.843231952821754e-05,0.007181077902603956
2024-07-14 19:00:00,URLLC_eMBB_MIX,170236.03438813647,4175776.6450774637,99226200.42330298,0.00226981379184182,0.05567702193436618,1.3230160056440396
2024-07-14 19:00:00,eMBB,244127.33520509457,18551590.568417396,1027331489.7704524,0.0032550311360679276,0.24735454091223194,13.697753196939367
2024-07-14 19:00:00,mMTC,4278.344199634669,65639.783840871,259440.95837820446,5.7044589328462256e-05,0.0008751971178782799,0.0034592127783760595
2024-07-14 19:10:00,URLLC,0.0,5499.540278963278,272060.8735188435,0.0,7.332720371951037e-05,0.00362747831358458
2024-07-14 19:10:00,URLLC_eMBB_MIX,734462.4471021534,5049739.848627139,389832276.30504507,0.009792832628028714,0.06732986464836185,5.197763684067268
2024-07-14 19:10:00,eMBB,1274549.1765839185,39328389.60288805,1016069179.9507935,0.016993989021118913,0.5243785280385074,13.547589066010579
2024-07-14 19:10:00,mMTC,1831.919956742086,50647.10099087682,251044.07314411053,2.442559942322781e-05,0.0006752946798783576,0.0033472543085881403
2024-07-14 19:20:00,URLLC,0.0,6092.905212742945,452041.28719348257,0.0,8.123873616990593e-05,0.006027217162579767
2024-07-14 19:20:00,URLLC_eMBB_MIX,304454.6230296561,4969115.022938592,17446294.366931923,0.004059394973728749,0.06625486697251456,0.23261725822575896
2024-07-14 19:20:00,eMBB,853090.5866739277,53756901.53247114,1022108085.4445844,0.01137454115565237,0.7167586870996152,13.62810780592779
2024-07-14 19:20:00,mMTC,5783.731998306129,60132.71158162899,253965.97877805002,7.711642664408172e-05,0.0008017694877550532,0.0033862130503740004
2024-07-14 19:30:00,URLLC,0.0,1513.0836753414844,607284.5635437398,0.0,2.0174449004553126e-05,0.008097127513916532
2024-07-14 19:30:00,URLLC_eMBB_MIX,245867.11353402163,4976144.043210584,16802889.445826203,0.003278228180453622,0.06634858724280779,0.22403852594434936
2024-07-14 19:30:00,eMBB,660168.7760901682,31918121.666473966,1029208269.8718226,0.008802250347868908,0.42557495555298624,13.722776931624301
2024-07-14 19:30:00,mMTC,6735.519723589492,65690.74221192757,302904.8450161498,8.980692964785989e-05,0.0008758765628257009,0.004038731266881998
2024-07-14 19:40:00,URLLC,0.0,4233.61142200822,690907.7731038369,0.0,5.644815229344293e-05,0.009212103641384492
2024-07-14 19:40:00,URLLC_eMBB_MIX,457279.41870587924,5408843.677539845,550172079.2323093,0.00609705891607839,0.07211791570053128,7.335627723097457
2024-07-14 19:40:00,eMBB,997093.0306100048,24706487.731787205,1048969017.5382863,0.01329457374146673,0.3294198364238294,13.986253567177151
2024-07-14 19:40:00,mMTC,8785.954072493387,80434.05392635176,243670.87019043975,0.00011714605429991182,0.0010724540523513568,0.0032489449358725302
2024-07-14 19:50:00,URLLC,0.0,6417.456053303398,279916.21993444115,0.0,8.556608071071197e-05,0.0037322162657925486
2024-07-14 19:50:00,URLLC_eMBB_MIX,195106.61618762303,4701186.827583516,26094895.023096096,0.002601421549168307,0.06268249103444688,0.3479319336412813
2024-07-14 19:50:00,eMBB,7014127.812544038,94849630.30119222,1096136237.128576,0.09352170416725383,1.2646617373492297,14.615149828381012
2024-07-14 19:50:00,mMTC,5622.858965948805,61499.710425507066,271095.53391807113,7.497145287931739e-05,0.0008199961390067609,0.0036146071189076152
2024-07-14 20:00:00,URLLC,0.0,4080.7145498887603,626270.8428092372,0.0,5.4409527331850136e-05,0.008350277904123163
2024-07-14 20:00:00,URLLC_eMBB_MIX,362292.19991225575,5808358.950482742,11890505.194067718,0.004830562665496744,0.07744478600643655,0.15854006925423625
2024-07-14 20:00:00,eMBB,2733873.629497364,182177374.9047781,1005584673.4590738,0.03645164839329819,2.429031665397041,13.407795646120984
2024-07-14 20:00:00,mMTC,8495.894787589055,77925.10763955854,258294.06054838246,0.00011327859716785407,0.0010390014351941137,0.003443920807311766
2024-07-14 20:10:00,URLLC,0.0,4755.26604081079,222705.00443394427,0.0,6.340354721081053e-05,0.0029694000591192573
2024-07-14 20:10:00,URLLC_eMBB_MIX,263605.6206211328,4993763.156432589,182103867.94139463,0.0035147416082817705,0.06658350875243452,2.4280515725519285
2024-07-14 20:10:00,eMBB,3152636.1497464385,41965810.2016142,949371667.9339378,0.042035148663285844,0.5595441360215226,12.658288905785836
2024-07-14 20:10:00,mMTC,8463.47144831008,57691.82918239653,234812.85451926588,0.00011284628597746772,0.0007692243890986204,0.003130838060256878
2024-07-14 20:20:00,URLLC,0.0,3523.6440586671088,786043.4209206953,0.0,4.6981920782228116e-05,0.01048057894560927
2024-07-14 20:20:00,URLLC_eMBB_MIX,146876.35841123507,4661045.1807608865,10544905.900927976,0.0019583514454831344,0.06214726907681182,0.14059874534570635
2024-07-14 20:20:00,eMBB,980365.8444264457,34211055.07934156,1122877012.2155404,0.013071544592352609,0.4561474010578875,14.971693496207205
2024-07-14 20:20:00,mMTC,6551.702636831384,53844.586395823535,254555.90504115672,8.735603515775177e-05,0.0007179278186109805,0.0033940787338820897
2024-07-14 20:30:00,URLLC,0.0,7831.5506633565765,529618.2202599193,0.0,0.00010442067551142103,0.007061576270132258
2024-07-14 20:30:00,URLLC_eMBB_MIX,382503.44386525487,4835024.874470076,64889376.02032142,0.005100045918203398,0.06446699832626768,0.8651916802709523
2024-07-14 20:30:00,eMBB,859152.0137042354,19364516.346805904,1108136623.5245066,0.01145536018272314,0.2581935512907454,14.775154980326755
2024-07-14 20:30:00,mMTC,6583.264003787833,58800.184703750885,260281.58705532886,8.777685338383778e-05,0.0007840024627166785,0.003470421160737718
2024-07-14 20:40:00,URLLC,0.0,2588.5317071229465,750740.4773071847,0.0,3.451375609497262e-05,0.010009873030762463
2024-07-14 20:40:00,URLLC_eMBB_MIX,332235.4953018035,5397697.348974708,11936488.298483595,0.004429806604024047,0.07196929798632944,0.1591531773131146
2024-07-14 20:40:00,eMBB,1718991.2717650316,120173303.84866366,1131304706.9958775,0.022919883623533754,1.602310717982182,15.084062759945033
2024-07-14 20:40:00,mMTC,4408.447777495319,67211.13121347016,259007.9837913483,5.8779303699937595e-05,0.0008961484161796021,0.003453439783884644
2024-07-14 20:50:00,URLLC,0.0,3828.589981771988,634370.0114932773,0.0,5.10478664236265e-05,0.008458266819910363
2024-07-14 20:50:00,URLLC_eMBB_MIX,202251.9549311526,5326431.866872678,17037587.18554871,0.002696692732415368,0.07101909155830237,0.2271678291406495
2024-07-14 20:50:00,eMBB,5002934.38751154,24474543.32161115,1004073522.9457439,0.06670579183348721,0.3263272442881487,13.387646972609918
2024-07-14 20:50:00,mMTC,2336.582718264517,53062.341615540725,239361.23755481595,3.11544362435269e-05,0.0007074978882072097,0.003191483167397546
2024-07-14 21:00:00,URLLC,0.0,5479.979412288259,750484.4147919645,0.0,7.306639216384344e-05,0.01000645886389286
2024-07-14 21:00:00,URLLC_eMBB_MIX,284052.0003397406,4867358.942373844,23556194.947012506,0.0037873600045298743,0.06489811923165126,0.3140825992935001
2024-07-14 21:00:00,eMBB,2123058.2936751074,41974886.006739974,1027971948.4632938,0.0283074439156681,0.559665146756533,13.706292646177252
2024-07-14 21:00:00,mMTC,10069.229538752948,67200.43221475327,270166.45199789933,0.0001342563938500393,0.0008960057628633768,0.0036022193599719913
2024-07-14 21:10:00,URLLC,0.0,5595.866237568278,545739.201550185,0.0,7.461154983424371e-05,0.0072765226873358
2024-07-14 21:10:00,URLLC_eMBB_MIX,315744.3494806585,5410414.675438391,191340153.572866,0.004209924659742114,0.07213886233917854,2.5512020476382133
2024-07-14 21:10:00,eMBB,551957.0701075307,135848069.9835999,1088863537.6012836,0.007359427601433743,1.8113075997813322,14.518180501350448
2024-07-14 21:10:00,mMTC,2387.3073405854607,59458.39660108643,261596.680364548,3.1830764541139475e-05,0.0007927786213478192,0.0034879557381939734
2024-07-14 21:20:00,URLLC,0.0,3657.425643676467,936726.7206390679,0.0,4.8765675249019566e-05,0.012489689608520906
2024-07-14 21:20:00,URLLC_eMBB_MIX,158198.27744715722,5508087.622597811,25311122.997312482,0.0021093103659620962,0.07344116830130415,0.33748163996416647
2024-07-14 21:20:00,eMBB,839685.9811270183,124647660.41647314,1237735648.952056,0.011195813081693578,1.661968805552975,16.503141986027412
2024-07-14 21:20:00,mMTC,3095.553866980582,49096.77828698573,250605.6396242952,4.127405155974109e-05,0.0006546237104931431,0.003341408528323936
2024-07-14 21:30:00,URLLC,0.0,3056.537250867457,658541.3768818597,0.0,4.075383001156609e-05,0.00878055169175813
2024-07-14 21:30:00,URLLC_eMBB_MIX,203686.02905354716,5661014.6255063405,511655761.2613177,0.002715813720713962,0.07548019500675121,6.822076816817568
2024-07-14 21:30:00,eMBB,1485395.7627256028,15573318.475049706,1181858592.310413,0.01980527683634137,0.20764424633399609,15.75811456413884
2024-07-14 21:30:00,mMTC,1808.033123558374,65912.74941181265,304954.5287425147,2.4107108314111652e-05,0.0008788366588241686,0.00406606038323353
2024-07-14 21:40:00,URLLC,0.0,7987.569369792794,607072.0699378052,0.0,0.00010650092493057057,0.008094294265837403
2024-07-14 21:40:00,URLLC_eMBB_MIX,248302.44478824397,5391595.419699246,53500759.205785245,0.003310699263843253,0.07188793892932328,0.7133434560771366
2024-07-14 21:40:00,eMBB,389766.9314039238,49829966.46493715,927435323.6830801,0.005196892418718984,0.6643995528658286,12.365804315774401
2024-07-14 21:40:00,mMTC,7022.361635343478,54357.196049106,253823.48239810736,9.363148847124637e-05,0.00072476261398808,0.0033843130986414313
2024-07-14 21:50:00,URLLC,0.0,3100.886325064932,443838.9415216013,0.0,4.134515100086576e-05,0.0059178525536213505
2024-07-14 21:50:00,URLLC_eMBB_MIX,203755.60452219655,5357535.993360163,20715345.70405389,0.0027167413936292875,0.07143381324480216,0.27620460938738517
2024-07-14 21:50:00,eMBB,3926736.5078172823,66468321.804799356,1063428881.0389063,0.0523564867708971,0.8862442907306581,14.179051747185419
2024-07-14 21:50:00,mMTC,5018.3893020142195,62686.79020286088,265959.2603016434,6.69118573601896e-05,0.0008358238693714784,0.003546123470688579
